Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
9/28/2017 4:00,0,2999.918389,299.9918389,0.01,27.36807,27.36807,27.36807,4206,0,0,0,0,1900,-1900,9000,0,59.99836778
9/28/2017 5:00,0,3493.579019,349.3579019,0.01,29.05844,29.05844,29.05844,4206,0,0,0,0,1900,-1900,9000,0,69.87158038
9/28/2017 6:00,0,9262.806783,926.2806783,0.01,34.66937,34.66937,34.66937,4206,0,0,0,0,1900,-1900,9000,0,185.2561357
9/28/2017 7:00,0.0676445,9992.076983,999.2076983,0.01,33.70471,33.70471,33.70471,4429,0,0,0,10,1900,-1900,9000,0,199.8415397
9/28/2017 8:00,0.366676,15580.39964,1558.039964,0.01,22.82868,22.82868,22.82868,4538,0,0,0,10,1900,-1900,9000,0,311.6079928
9/28/2017 9:00,0.6601,15549.34377,1554.934377,0.01,17.12441,17.12441,17.12441,4872,0,0,0,10,1900,-1900,9000,0,310.9868754
9/28/2017 10:00,0.867375,15367.05055,1536.705055,0.01,19.24,19.24,19.24,5122,0,0,0,10,1900,-1900,9000,0,307.341011
9/28/2017 11:00,1,15412.62718,1541.262718,0.01,22.98561,22.98561,22.98561,5347,0,0,0,10,1900,-1900,9000,0,308.2525436
9/28/2017 12:00,1,14999.43534,1499.943534,0.01,25.91021,25.91021,25.91021,5082,0,0,0,10,1900,-1900,9000,0,299.9887068
9/28/2017 13:00,1,15385.20377,1538.520377,0.01,28.93,28.93,28.93,5137,0,0,0,10,1900,-1900,9000,0,307.7040754
9/28/2017 14:00,0.9574,15318.42344,1531.842344,0.01,33.03524,33.03524,33.03524,4926,0,0,0,10,1900,-1900,9000,0,306.3684688
9/28/2017 15:00,0.819985,15303.92081,1530.392081,0.01,35.72665,35.72665,35.72665,4969,0,0,0,10,1900,-1900,9000,0,306.0784162
9/28/2017 16:00,0.59597,15793.76959,1579.376959,0.01,40.569,40.569,40.569,5152,0,0,0,10,1900,-1900,9000,0,315.8753918
9/28/2017 17:00,0.3247355,14771.52429,1477.152429,0.01,49.3845,49.3845,49.3845,5418,0,0,0,10,1900,-1900,9000,0,295.4304858
9/28/2017 18:00,0.0545065,13044.15415,1304.415415,0.01,66.95958,66.95958,66.95958,5450,0,0,0,10,1900,-1900,9000,0,260.883083
9/28/2017 19:00,0,13161.06946,1316.106946,0.01,70.89289,70.89289,70.89289,6007,0,0,0,0,1900,-1900,9000,0,263.2213892
9/28/2017 20:00,0,11692.4578,1169.24578,0.01,50.8855,50.8855,50.8855,6007,0,0,0,0,1900,-1900,9000,0,233.849156
9/28/2017 21:00,0,11485.06519,1148.506519,0.01,41.14516,41.14516,41.14516,5643,0,0,0,0,1900,-1900,9000,0,229.7013038
9/28/2017 22:00,0,3493.565984,349.3565984,0.01,34.44635,34.44635,34.44635,5174,0,0,0,0,1900,-1900,9000,0,69.87131968
9/28/2017 23:00,0,2999.918392,299.9918392,0.01,32.00058,32.00058,32.00058,4669,0,0,0,0,1900,-1900,9000,0,59.99836784
9/29/2017 0:00,0,2877.696411,287.7696411,0.01,28.49219,28.49219,28.49219,4641,0,0,0,0,1900,-1900,9000,0,57.55392822
9/29/2017 1:00,0,2877.696442,287.7696442,0.01,28.11345,28.11345,28.11345,4641,0,0,0,0,1900,-1900,9000,0,57.55392884
9/29/2017 2:00,0,2877.696444,287.7696444,0.01,27.48079,27.48079,27.48079,4136,0,0,0,0,1900,-1900,9000,0,57.55392888
9/29/2017 3:00,0,2877.696446,287.7696446,0.01,26.92405,26.92405,26.92405,4136,0,0,0,0,1900,-1900,9000,0,57.55392892
9/29/2017 4:00,0,2999.918424,299.9918424,0.01,27.50415,27.50415,27.50415,4136,0,0,0,0,1900,-1900,9000,0,59.99836848
9/29/2017 5:00,0,3493.57906,349.357906,0.01,30.24803,30.24803,30.24803,4384,0,0,0,0,1900,-1900,9000,0,69.8715812
9/29/2017 6:00,0,10250.36209,1025.036209,0.01,38.1542,38.1542,38.1542,4538,0,0,0,0,1900,-1900,9000,0,205.0072418
9/29/2017 7:00,0.066328,10902.3183,1090.23183,0.01,35.26385,35.26385,35.26385,5117,0,0,0,10,1900,-1900,9000,0,218.046366
9/29/2017 8:00,0.3580195,16310.7952,1631.07952,0.01,26.09678,26.09678,26.09678,5550,0,0,0,10,1900,-1900,9000,0,326.215904
9/29/2017 9:00,0.62744,15844.52108,1584.452108,0.01,22.52078,22.52078,22.52078,5420,0,0,0,10,1900,-1900,9000,0,316.8904216
9/29/2017 10:00,0.81398,15298.90191,1529.890191,0.01,21.9071,21.9071,21.9071,5507,0,0,0,10,1900,-1900,9000,0,305.9780382
9/29/2017 11:00,0.933145,15264.3079,1526.43079,0.01,25.39711,25.39711,25.39711,5392,0,0,0,10,1900,-1900,9000,0,305.286158
9/29/2017 12:00,0.9868,14796.13951,1479.613951,0.01,28.62049,28.62049,28.62049,5467,0,0,0,10,1900,-1900,9000,0,295.9227902
9/29/2017 13:00,1,15235.62431,1523.562431,0.01,30.36859,30.36859,30.36859,5436,0,0,0,10,1900,-1900,9000,0,304.7124862
9/29/2017 14:00,0.9486,15225.60912,1522.560912,0.01,32.13155,32.13155,32.13155,5803,0,0,0,10,1900,-1900,9000,0,304.5121824
9/29/2017 15:00,0.81244,15232.67894,1523.267894,0.01,32.60128,32.60128,32.60128,5174,0,0,0,10,1900,-1900,9000,0,304.6535788
9/29/2017 16:00,0.604685,15753.68951,1575.368951,0.01,32.11876,32.11876,32.11876,5263,0,0,0,10,1900,-1900,9000,0,315.0737902
9/29/2017 17:00,0.3238925,14745.28656,1474.528656,0.01,42.72079,42.72079,42.72079,5126,0,0,0,10,1900,-1900,9000,0,294.9057312
9/29/2017 18:00,0.0510135,13170.96149,1317.096149,0.01,56.99167,56.99167,56.99167,5662,0,0,0,10,1900,-1900,9000,0,263.4192298
9/29/2017 19:00,0,13240.60622,1324.060622,0.01,57.54542,57.54542,57.54542,5960,0,0,0,0,1900,-1900,9000,0,264.8121244
9/29/2017 20:00,0,11789.12962,1178.912962,0.01,43.84665,43.84665,43.84665,5982,0,0,0,0,1900,-1900,9000,0,235.7825924
9/29/2017 21:00,0,11570.92648,1157.092648,0.01,35.67866,35.67866,35.67866,5725,0,0,0,0,1900,-1900,9000,0,231.4185296
9/29/2017 22:00,0,3493.566014,349.3566014,0.01,32.27376,32.27376,32.27376,5725,0,0,0,0,1900,-1900,9000,0,69.87132028
9/29/2017 23:00,0,2999.91842,299.991842,0.01,29.5128,29.5128,29.5128,4803,0,0,0,0,1900,-1900,9000,0,59.9983684
9/30/2017 0:00,0,2877.696441,287.7696441,0.01,30.44922,30.44922,30.44922,4803,0,0,0,0,1900,-1900,9000,0,57.55392882
9/30/2017 1:00,0,2379.289203,237.9289203,0.01,29.37662,29.37662,29.37662,4803,0,0,0,0,1900,-1900,9000,0,47.58578406
9/30/2017 2:00,0,2379.289205,237.9289205,0.01,28.34265,28.34265,28.34265,4300,0,0,0,0,1900,-1900,9000,0,47.5857841
9/30/2017 3:00,0,2379.289207,237.9289207,0.01,27.85124,27.85124,27.85124,4300,0,0,0,0,1900,-1900,9000,0,47.58578414
9/30/2017 4:00,0,2501.511185,250.1511185,0.01,27.57466,27.57466,27.57466,4300,0,0,0,0,1900,-1900,9000,0,50.0302237
9/30/2017 5:00,0,2745.968202,274.5968202,0.01,31.04794,31.04794,31.04794,4472,0,0,0,0,1900,-1900,9000,0,54.91936404
9/30/2017 6:00,0,10032.4199,1003.24199,0.01,31.0845,31.0845,31.0845,4805,0,0,0,0,1900,-1900,9000,0,200.648398
9/30/2017 7:00,0.0640425,9777.759427,977.7759427,0.01,28.99017,28.99017,28.99017,5888,0,0,0,10,1900,-1900,9000,0,195.5551885
9/30/2017 8:00,0.349477,12200.43364,1220.043364,0.01,20.29429,20.29429,20.29429,5576,0,0,0,10,1900,-1900,9000,0,244.0086728
9/30/2017 9:00,0.6231,11820.14875,1182.014875,0.01,12.75,12.75,12.75,6066,0,0,0,10,1900,-1900,9000,0,236.402975
9/30/2017 10:00,0.8523,11314.31564,1131.431564,0.01,12.65561,12.65561,12.65561,5206,0,0,0,10,1900,-1900,9000,0,226.2863128
9/30/2017 11:00,0.986365,11291.49323,1129.149323,0.01,15.78756,15.78756,15.78756,5305,0,0,0,10,1900,-1900,9000,0,225.8298646
9/30/2017 12:00,1,11254.6698,1125.46698,0.01,17.41493,17.41493,17.41493,5159,0,0,0,10,1900,-1900,9000,0,225.093396
9/30/2017 13:00,1,11219.99975,1121.999975,0.01,20.36,20.36,20.36,5075,0,0,0,10,1900,-1900,9000,0,224.399995
9/30/2017 14:00,0.96621,8704.266403,870.4266403,0.01,24.60098,24.60098,24.60098,5175,0,0,0,10,1900,-1900,9000,0,174.0853281
9/30/2017 15:00,0.82273,8743.121123,874.3121123,0.01,26.65157,26.65157,26.65157,4946,0,0,0,10,1900,-1900,9000,0,174.8624225
9/30/2017 16:00,0.60773,9276.269102,927.6269102,0.01,28.18417,28.18417,28.18417,5373,0,0,0,10,1900,-1900,9000,0,185.525382
9/30/2017 17:00,0.2860915,8894.217434,889.4217434,0.01,36.46019,36.46019,36.46019,5102,0,0,0,10,1900,-1900,9000,0,177.8843487
9/30/2017 18:00,0.042365,3222.985722,322.2985722,0.01,49.29527,49.29527,49.29527,5557,0,0,0,10,1900,-1900,9000,0,64.45971444
9/30/2017 19:00,0,3234.851765,323.4851765,0.01,55.50275,55.50275,55.50275,6142,0,0,0,0,1900,-1900,9000,0,64.6970353
9/30/2017 20:00,0,3234.851761,323.4851761,0.01,43.44219,43.44219,43.44219,5789,0,0,0,0,1900,-1900,9000,0,64.69703522
9/30/2017 21:00,0,2990.416513,299.0416513,0.01,35.71409,35.71409,35.71409,5606,0,0,0,0,1900,-1900,9000,0,59.80833026
9/30/2017 22:00,0,2745.955139,274.5955139,0.01,31.57184,31.57184,31.57184,5606,0,0,0,0,1900,-1900,9000,0,54.91910278
9/30/2017 23:00,0,2501.511184,250.1511184,0.01,30.12896,30.12896,30.12896,5141,0,0,0,0,1900,-1900,9000,0,50.03022368
10/1/2017 0:00,0,2379.289206,237.9289206,0.01,27.41172,27.41172,27.41172,4574,0,0,0,0,1900,-1900,9000,0,47.58578412
10/1/2017 1:00,0,2379.284877,237.9284877,0.01,27.14897,27.14897,27.14897,4574,0,0,0,0,1900,-1900,9000,0,47.58569754
10/1/2017 2:00,0,2379.28487,237.928487,0.01,27.73907,27.73907,27.73907,4574,0,0,0,0,1900,-1900,9000,0,47.5856974
10/1/2017 3:00,0,2379.284872,237.9284872,0.01,27.02222,27.02222,27.02222,4574,0,0,0,0,1900,-1900,9000,0,47.58569744
10/1/2017 4:00,0,2501.506856,250.1506856,0.01,27.75227,27.75227,27.75227,4574,0,0,0,0,1900,-1900,9000,0,50.03013712
10/1/2017 5:00,0,2745.963893,274.5963893,0.01,30.55843,30.55843,30.55843,5335,0,0,0,0,1900,-1900,9000,0,54.91927786
10/1/2017 6:00,0,3149.402057,314.9402057,0.01,29.80816,29.80816,29.80816,4610,0,0,0,0,1900,-1900,9000,0,62.98804114
10/1/2017 7:00,0.03918445,2966.662674,296.6662674,0.01,27.51601,27.51601,27.51601,5154,0,0,0,10,1900,-1900,9000,0,59.33325348
10/1/2017 8:00,0.02657925,2966.662672,296.6662672,0.01,20.39423,20.39423,20.39423,6573,0,0,0,10,1900,-1900,9000,0,59.33325344
10/1/2017 9:00,0.1325925,4479.894382,447.9894382,0.01,6.57,6.57,6.57,5337,0,0,0,10,1900,-1900,9000,0,89.59788764
10/1/2017 10:00,0.63045,3051.554752,305.1554752,0.01,5.00993,5.00993,5.00993,5322,0,0,0,10,1900,-1900,9000,0,61.03109504
10/1/2017 11:00,0.91239,6726.458432,672.6458432,0.01,6.24328,6.24328,6.24328,5195,0,0,0,10,1900,-1900,9000,0,134.5291686
10/1/2017 12:00,0.84401,6545.361737,654.5361737,0.01,12.03,12.03,12.03,5444,0,0,0,10,1900,-1900,9000,0,130.9072347
10/1/2017 13:00,0.96278,7283.589436,728.3589436,0.01,18.1508,18.1508,18.1508,5098,0,0,0,10,1900,-1900,9000,0,145.6717887
10/1/2017 14:00,0.892165,6660.258942,666.0258942,0.01,22.04969,22.04969,22.04969,5302,0,0,0,10,1900,-1900,9000,0,133.2051788
10/1/2017 15:00,0.741605,7288.455188,728.8455188,0.01,24.3958,24.3958,24.3958,5098,0,0,0,10,1900,-1900,9000,0,145.7691038
10/1/2017 16:00,0.54576,6730.321361,673.0321361,0.01,26.0364,26.0364,26.0364,5234,0,0,0,10,1900,-1900,9000,0,134.6064272
10/1/2017 17:00,0.2851275,5196.261808,519.6261808,0.01,34.80125,34.80125,34.80125,5278,0,0,0,10,1900,-1900,9000,0,103.9252362
10/1/2017 18:00,0.0393149,3222.972675,322.2972675,0.01,49.22,49.22,49.22,5380,0,0,0,10,1900,-1900,9000,0,64.4594535
10/1/2017 19:00,0,3234.838724,323.4838724,0.01,57.96,57.96,57.96,5642,0,0,0,0,1900,-1900,9000,0,64.69677448
10/1/2017 20:00,0,3234.838722,323.4838722,0.01,43.58158,43.58158,43.58158,5652,0,0,0,0,1900,-1900,9000,0,64.69677444
10/1/2017 21:00,0,2990.407849,299.0407849,0.01,35.80838,35.80838,35.80838,5515,0,0,0,0,1900,-1900,9000,0,59.80815698
10/1/2017 22:00,0,2745.950805,274.5950805,0.01,31.67974,31.67974,31.67974,5535,0,0,0,0,1900,-1900,9000,0,54.9190161
10/1/2017 23:00,0,2501.506848,250.1506848,0.01,27.7538,27.7538,27.7538,5046,0,0,0,0,1900,-1900,9000,0,50.03013696
10/2/2017 0:00,0,2379.284877,237.9284877,0.01,26.52387,26.52387,26.52387,4597,0,0,0,0,1900,-1900,9000,0,47.58569754
10/2/2017 1:00,0,2877.69654,287.769654,0.01,26.53954,26.53954,26.53954,4597,0,0,0,0,1900,-1900,9000,0,57.5539308
10/2/2017 2:00,0,2877.69654,287.769654,0.01,26.10276,26.10276,26.10276,4597,0,0,0,0,1900,-1900,9000,0,57.5539308
10/2/2017 3:00,0,2877.696538,287.7696538,0.01,26.05709,26.05709,26.05709,4597,0,0,0,0,1900,-1900,9000,0,57.55393076
10/2/2017 4:00,0,2999.918515,299.9918515,0.01,26.85701,26.85701,26.85701,4597,0,0,0,0,1900,-1900,9000,0,59.9983703
10/2/2017 5:00,0,3493.579214,349.3579214,0.01,29.96899,29.96899,29.96899,4380,0,0,0,0,1900,-1900,9000,0,69.87158428
10/2/2017 6:00,0,9908.918659,990.8918659,0.01,38.36,38.36,38.36,4610,0,0,0,0,1900,-1900,9000,0,198.1783732
10/2/2017 7:00,0.0542255,10661.80341,1066.180341,0.01,39.71309,39.71309,39.71309,5160,0,0,0,10,1900,-1900,9000,0,213.2360682
10/2/2017 8:00,0.315593,16144.15982,1614.415982,0.01,28.0123,28.0123,28.0123,5189,0,0,0,10,1900,-1900,9000,0,322.8831964
10/2/2017 9:00,0.57878,15833.30244,1583.330244,0.01,23.00194,23.00194,23.00194,5365,0,0,0,10,1900,-1900,9000,0,316.6660488
10/2/2017 10:00,0.768855,15374.0113,1537.40113,0.01,20.50394,20.50394,20.50394,5216,0,0,0,10,1900,-1900,9000,0,307.480226
10/2/2017 11:00,0.890335,15425.89116,1542.589116,0.01,23.00251,23.00251,23.00251,5327,0,0,0,10,1900,-1900,9000,0,308.5178232
10/2/2017 12:00,0.944975,14927.95752,1492.795752,0.01,24.00619,24.00619,24.00619,5063,0,0,0,10,1900,-1900,9000,0,298.5591504
10/2/2017 13:00,0.938345,15463.69631,1546.369631,0.01,26.41934,26.41934,26.41934,5440,0,0,0,10,1900,-1900,9000,0,309.2739262
10/2/2017 14:00,0.870645,15515.7898,1551.57898,0.01,25.84845,25.84845,25.84845,5146,0,0,0,10,1900,-1900,9000,0,310.315796
10/2/2017 15:00,0.739445,15481.64463,1548.164463,0.01,26.2415,26.2415,26.2415,5288,0,0,0,10,1900,-1900,9000,0,309.6328926
10/2/2017 16:00,0.349362,15921.76541,1592.176541,0.01,27.66187,27.66187,27.66187,5287,0,0,0,10,1900,-1900,9000,0,318.4353082
10/2/2017 17:00,0.209914,14915.79513,1491.579513,0.01,36.90183,36.90183,36.90183,5252,0,0,0,10,1900,-1900,9000,0,298.3159026
10/2/2017 18:00,0.03439525,13225.44263,1322.544263,0.01,50.45848,50.45848,50.45848,5388,0,0,0,10,1900,-1900,9000,0,264.5088526
10/2/2017 19:00,0,13166.81127,1316.681127,0.01,58.84419,58.84419,58.84419,6055,0,0,0,0,1900,-1900,9000,0,263.3362254
10/2/2017 20:00,0,11547.54689,1154.754689,0.01,43.79852,43.79852,43.79852,5806,0,0,0,0,1900,-1900,9000,0,230.9509378
10/2/2017 21:00,0,11080.70381,1108.070381,0.01,37.52007,37.52007,37.52007,5807,0,0,0,0,1900,-1900,9000,0,221.6140762
10/2/2017 22:00,0,3493.566109,349.3566109,0.01,32.80198,32.80198,32.80198,5177,0,0,0,0,1900,-1900,9000,0,69.87132218
10/2/2017 23:00,0,2999.918517,299.9918517,0.01,29.349,29.349,29.349,5245,0,0,0,0,1900,-1900,9000,0,59.99837034
10/3/2017 0:00,0,2877.69654,287.769654,0.01,28.34323,28.34323,28.34323,4876,0,0,0,0,1900,-1900,9000,0,57.5539308
10/3/2017 1:00,0,2877.696571,287.7696571,0.01,27.82053,27.82053,27.82053,4372,0,0,0,0,1900,-1900,9000,0,57.55393142
10/3/2017 2:00,0,2877.696568,287.7696568,0.01,27.90365,27.90365,27.90365,4372,0,0,0,0,1900,-1900,9000,0,57.55393136
10/3/2017 3:00,0,2877.696568,287.7696568,0.01,27.51,27.51,27.51,4372,0,0,0,0,1900,-1900,9000,0,57.55393136
10/3/2017 4:00,0,2999.918547,299.9918547,0.01,27.98509,27.98509,27.98509,4372,0,0,0,0,1900,-1900,9000,0,59.99837094
10/3/2017 5:00,0,3493.57927,349.357927,0.01,32.40308,32.40308,32.40308,5090,0,0,0,0,1900,-1900,9000,0,69.8715854
10/3/2017 6:00,0,9446.696068,944.6696068,0.01,40.80572,40.80572,40.80572,4620,0,0,0,0,1900,-1900,9000,0,188.9339214
10/3/2017 7:00,0.052322,9895.309302,989.5309302,0.01,43.87444,43.87444,43.87444,5281,0,0,0,10,1900,-1900,9000,0,197.906186
10/3/2017 8:00,0.216912,15315.79059,1531.579059,0.01,29.57058,29.57058,29.57058,5311,0,0,0,10,1900,-1900,9000,0,306.3158118
10/3/2017 9:00,0.3785985,14999.37771,1499.937771,0.01,22.96344,22.96344,22.96344,5446,0,0,0,10,1900,-1900,9000,0,299.9875542
10/3/2017 10:00,0.814455,14558.62701,1455.862701,0.01,19.34785,19.34785,19.34785,5376,0,0,0,10,1900,-1900,9000,0,291.1725402
10/3/2017 11:00,0.905825,14612.40809,1461.240809,0.01,18.40968,18.40968,18.40968,5388,0,0,0,10,1900,-1900,9000,0,292.2481618
10/3/2017 12:00,0.94203,14177.00274,1417.700274,0.01,21.84664,21.84664,21.84664,5353,0,0,0,10,1900,-1900,9000,0,283.5400548
10/3/2017 13:00,0.899435,14827.94524,1482.794524,0.01,22.55264,22.55264,22.55264,5400,0,0,0,10,1900,-1900,9000,0,296.5589048
10/3/2017 14:00,0.83247,14905.78762,1490.578762,0.01,22.72921,22.72921,22.72921,6036,0,0,0,10,1900,-1900,9000,0,298.1157524
10/3/2017 15:00,0.785055,14883.08019,1488.308019,0.01,26.07293,26.07293,26.07293,5377,0,0,0,10,1900,-1900,9000,0,297.6616038
10/3/2017 16:00,0.2334145,15334.94278,1533.494278,0.01,27.22067,27.22067,27.22067,5635,0,0,0,10,1900,-1900,9000,0,306.6988556
10/3/2017 17:00,0.0361308,14125.43101,1412.543101,0.01,37.60044,37.60044,37.60044,5351,0,0,0,10,1900,-1900,9000,0,282.5086202
10/3/2017 18:00,0.00431084,12329.47789,1232.947789,0.01,50.69927,50.69927,50.69927,5469,0,0,0,10,1900,-1900,9000,0,246.5895578
10/3/2017 19:00,0,12289.0051,1228.90051,0.01,62.25439,62.25439,62.25439,5635,0,0,0,0,1900,-1900,9000,0,245.780102
10/3/2017 20:00,0,10727.38756,1072.738756,0.01,45.93834,45.93834,45.93834,5701,0,0,0,0,1900,-1900,9000,0,214.5477512
10/3/2017 21:00,0,10387.192,1038.7192,0.01,38.03718,38.03718,38.03718,5412,0,0,0,0,1900,-1900,9000,0,207.74384
10/3/2017 22:00,0,3493.56614,349.356614,0.01,34.46574,34.46574,34.46574,5535,0,0,0,0,1900,-1900,9000,0,69.8713228
10/3/2017 23:00,0,2999.918549,299.9918549,0.01,30.42101,30.42101,30.42101,4888,0,0,0,0,1900,-1900,9000,0,59.99837098
10/4/2017 0:00,0,2877.696572,287.7696572,0.01,28.04338,28.04338,28.04338,4764,0,0,0,0,1900,-1900,9000,0,57.55393144
10/4/2017 1:00,0,2877.696604,287.7696604,0.01,27.59704,27.59704,27.59704,4764,0,0,0,0,1900,-1900,9000,0,57.55393208
10/4/2017 2:00,0,2877.696603,287.7696603,0.01,27.01915,27.01915,27.01915,4256,0,0,0,0,1900,-1900,9000,0,57.55393206
10/4/2017 3:00,0,2877.696601,287.7696601,0.01,26.95793,26.95793,26.95793,4256,0,0,0,0,1900,-1900,9000,0,57.55393202
10/4/2017 4:00,0,2999.918578,299.9918578,0.01,27.60605,27.60605,27.60605,4256,0,0,0,0,1900,-1900,9000,0,59.99837156
10/4/2017 5:00,0,3493.57932,349.357932,0.01,31.17616,31.17616,31.17616,4278,0,0,0,0,1900,-1900,9000,0,69.8715864
10/4/2017 6:00,0,8987.488458,898.7488458,0.01,41.55898,41.55898,41.55898,4345,0,0,0,0,1900,-1900,9000,0,179.7497692
10/4/2017 7:00,0.01087735,9488.565246,948.8565246,0.01,45.24563,45.24563,45.24563,4933,0,0,0,10,1900,-1900,9000,0,189.7713049
10/4/2017 8:00,0.152371,14907.16923,1490.716923,0.01,29.14318,29.14318,29.14318,4858,0,0,0,10,1900,-1900,9000,0,298.1433846
10/4/2017 9:00,0.44566,14645.28052,1464.528052,0.01,26.57391,26.57391,26.57391,5029,0,0,0,10,1900,-1900,9000,0,292.9056104
10/4/2017 10:00,0.399753,14333.49457,1433.349457,0.01,24.7958,24.7958,24.7958,4997,0,0,0,10,1900,-1900,9000,0,286.6698914
10/4/2017 11:00,0.143965,14472.45193,1447.245193,0.01,23.65481,23.65481,23.65481,5122,0,0,0,10,1900,-1900,9000,0,289.4490386
10/4/2017 12:00,0.90796,13994.7928,1399.47928,0.01,25.44293,25.44293,25.44293,4966,0,0,0,10,1900,-1900,9000,0,279.895856
10/4/2017 13:00,0.8457,14562.94643,1456.294643,0.01,30.02509,30.02509,30.02509,5140,0,0,0,10,1900,-1900,9000,0,291.2589286
10/4/2017 14:00,0.9884,14535.44506,1453.544506,0.01,27.90145,27.90145,27.90145,5524,0,0,0,10,1900,-1900,9000,0,290.7089012
10/4/2017 15:00,0.742345,14455.64107,1445.564107,0.01,27.71747,27.71747,27.71747,4979,0,0,0,10,1900,-1900,9000,0,289.1128214
10/4/2017 16:00,0.609375,14882.36162,1488.236162,0.01,29.6243,29.6243,29.6243,5092,0,0,0,10,1900,-1900,9000,0,297.6472324
10/4/2017 17:00,0.3096175,13614.51151,1361.451151,0.01,41.78022,41.78022,41.78022,5334,0,0,0,10,1900,-1900,9000,0,272.2902302
10/4/2017 18:00,0.03427505,11692.7679,1169.27679,0.01,56.25854,56.25854,56.25854,5197,0,0,0,10,1900,-1900,9000,0,233.855358
10/4/2017 19:00,0,11628.13281,1162.813281,0.01,65.95971,65.95971,65.95971,5745,0,0,0,0,1900,-1900,9000,0,232.5626562
10/4/2017 20:00,0,10062.58723,1006.258723,0.01,47.99514,47.99514,47.99514,5612,0,0,0,0,1900,-1900,9000,0,201.2517446
10/4/2017 21:00,0,9729.138911,972.9138911,0.01,40.33026,40.33026,40.33026,5377,0,0,0,0,1900,-1900,9000,0,194.5827782
10/4/2017 22:00,0,3493.56617,349.356617,0.01,34.7265,34.7265,34.7265,5446,0,0,0,0,1900,-1900,9000,0,69.8713234
10/4/2017 23:00,0,2999.918579,299.9918579,0.01,30.54046,30.54046,30.54046,4969,0,0,0,0,1900,-1900,9000,0,59.99837158
10/5/2017 0:00,0,2877.696603,287.7696603,0.01,29.41082,29.41082,29.41082,4969,0,0,0,0,1900,-1900,9000,0,57.55393206
10/5/2017 1:00,0,2877.696636,287.7696636,0.01,27.95104,27.95104,27.95104,4454,0,0,0,0,1900,-1900,9000,0,57.55393272
10/5/2017 2:00,0,2877.696637,287.7696637,0.01,27.53782,27.53782,27.53782,4454,0,0,0,0,1900,-1900,9000,0,57.55393274
10/5/2017 3:00,0,2877.696638,287.7696638,0.01,27.50693,27.50693,27.50693,4454,0,0,0,0,1900,-1900,9000,0,57.55393276
10/5/2017 4:00,0,2999.918616,299.9918616,0.01,27.92455,27.92455,27.92455,4454,0,0,0,0,1900,-1900,9000,0,59.99837232
10/5/2017 5:00,0,3493.579365,349.3579365,0.01,31.2195,31.2195,31.2195,4454,0,0,0,0,1900,-1900,9000,0,69.8715873
10/5/2017 6:00,0,8372.729432,837.2729432,0.01,40.59603,40.59603,40.59603,4454,0,0,0,0,1900,-1900,9000,0,167.4545886
10/5/2017 7:00,0.0240539,8976.089146,897.6089146,0.01,39.89001,39.89001,39.89001,4454,0,0,0,10,1900,-1900,9000,0,179.5217829
10/5/2017 8:00,0.269545,14440.615,1444.0615,0.01,27.77058,27.77058,27.77058,4667,0,0,0,10,1900,-1900,9000,0,288.8123
10/5/2017 9:00,0.4411095,14235.01013,1423.501013,0.01,23.90173,23.90173,23.90173,5176,0,0,0,10,1900,-1900,9000,0,284.7002026
10/5/2017 10:00,0.73236,13927.28181,1392.728181,0.01,21.90075,21.90075,21.90075,5176,0,0,0,10,1900,-1900,9000,0,278.5456362
10/5/2017 11:00,0.8641,14039.47146,1403.947146,0.01,25.22216,25.22216,25.22216,5144,0,0,0,10,1900,-1900,9000,0,280.7894292
10/5/2017 12:00,1,13546.81264,1354.681264,0.01,28.04876,28.04876,28.04876,5104,0,0,0,10,1900,-1900,9000,0,270.9362528
10/5/2017 13:00,0.832615,14104.49719,1410.449719,0.01,28.42121,28.42121,28.42121,5165,0,0,0,10,1900,-1900,9000,0,282.0899438
10/5/2017 14:00,0.57625,14102.21134,1410.221134,0.01,30.58229,30.58229,30.58229,4948,0,0,0,10,1900,-1900,9000,0,282.0442268
10/5/2017 15:00,0.825455,14077.48238,1407.748238,0.01,31.27027,31.27027,31.27027,4962,0,0,0,10,1900,-1900,9000,0,281.5496476
10/5/2017 16:00,0.59309,14538.35915,1453.835915,0.01,32.64985,32.64985,32.64985,5189,0,0,0,10,1900,-1900,9000,0,290.767183
10/5/2017 17:00,0.216826,13274.91064,1327.491064,0.01,44.1929,44.1929,44.1929,5631,0,0,0,10,1900,-1900,9000,0,265.4982128
10/5/2017 18:00,0.01094315,11528.05954,1152.805954,0.01,59.49886,59.49886,59.49886,5365,0,0,0,10,1900,-1900,9000,0,230.5611908
10/5/2017 19:00,0,11458.55696,1145.855696,0.01,64.26607,64.26607,64.26607,5664,0,0,0,0,1900,-1900,9000,0,229.1711392
10/5/2017 20:00,0,9942.571686,994.2571686,0.01,49.09915,49.09915,49.09915,5631,0,0,0,0,1900,-1900,9000,0,198.8514337
10/5/2017 21:00,0,9664.746516,966.4746516,0.01,41.13685,41.13685,41.13685,5598,0,0,0,0,1900,-1900,9000,0,193.2949303
